Article Title: Digital Doppelgangers: Anatomy of Evolving Impersonation Campaigns Distributing Gh0st RAT
Article Link: https://unit42.paloaltonetworks.com/impersonation-campaigns-deliver-gh0st-rat/
Note: Below is a comma separated value (CSV) list of domains associated with the campaign identified in this article.

Domain	Hosting IP Address	First Seen Date/Time
youdaovavvt[.]top	156.251.25[.]112	2025-04-15 18:10:28 UTC
youdaovavvu[.]top	156.251.25[.]112	2025-04-15 18:10:28 UTC
youdaovavvw[.]top	156.251.25[.]112	2025-04-16 01:28:55 UTC
youdaovavvy[.]top	156.251.25[.]112	2025-04-16 01:28:55 UTC
youdaovavxa[.]top	156.251.25[.]112	2025-04-16 01:28:55 UTC
youdaovavxd[.]top	156.251.25[.]112	2025-04-16 01:28:55 UTC
youdaovavxf[.]top	156.251.25[.]112	2025-04-15 18:10:28 UTC
youdaovavxg[.]top	156.251.25[.]112	2025-04-15 18:10:28 UTC
youdaovavxh[.]top	156.251.25[.]112	2025-04-16 01:28:55 UTC
youdaovavxj[.]top	156.251.25[.]112	2025-04-16 01:28:55 UTC
youdaovavxk[.]top	156.251.25[.]112	2025-04-16 01:28:55 UTC
youdaovavxl[.]top	156.251.25[.]112	2025-04-16 01:28:55 UTC
youdaovavxs[.]top	156.251.25[.]112	2025-04-15 18:10:29 UTC
youdaovavxz[.]top	156.251.25[.]112	2025-04-15 18:10:28 UTC
youdaovavze[.]top	156.251.25[.]112	2025-04-16 01:28:55 UTC
youdaovavzi[.]top	156.251.25[.]112	2025-04-16 01:28:55 UTC
youdaovavzo[.]top	156.251.25[.]112	2025-04-16 01:28:55 UTC
youdaovavzp[.]top	156.251.25[.]112	2025-04-16 01:28:55 UTC
youdaovavzq[.]top	156.251.25[.]112	2025-04-15 18:10:28 UTC
youdaovavzr[.]top	156.251.25[.]112	2025-04-15 18:10:28 UTC
youdaovavzt[.]top	156.251.25[.]112	2025-04-16 01:28:55 UTC
youdaovavzu[.]top	156.251.25[.]112	2025-04-16 01:28:55 UTC
